Fecha,ID de transacción,Afiliación,Sesiones para la transacción,Días hasta realizar la transacción,Código SKU de producto,Producto,Fase de compra,Compras únicas,Precio medio,Ingresos del producto,Ingresos de productos por compra
13 feb. 2019,465,Cerámica Italia Online,1,0,2220,"""MANTOVA ROBLE 22X89 CORT """,ALL_VISITS,3,67.19773952054794,4905.434985,1635.144995
13 feb. 2019,468,Cerámica Italia Online,1,0,2221,"""PALMI CREMA 22X89 CORT """,ADD_TO_CART,3,66.33086432857144,4643.160503,1547.7201676666668
13 feb. 2019,468,Cerámica Italia Online,1,0,2221,"""PALMI CREMA 22X89 CORT """,TRANSACTION_WITHOUT_CHECKOUT,3,66.33086432857144,4643.160503,1547.7201676666668
13 feb. 2019,468,Cerámica Italia Online,1,0,2221,"""PALMI CREMA 22X89 CORT """,ADD_TO_CART_WITH_VIEW,3,66.33086432857144,4643.160503,1547.7201676666668
13 feb. 2019,468,Cerámica Italia Online,1,0,2221,"""PALMI CREMA 22X89 CORT """,PRODUCT_VIEW,3,66.33086432857144,4643.160503,1547.7201676666668
13 feb. 2019,468,Cerámica Italia Online,1,0,2221,"""PALMI CREMA 22X89 CORT """,TRANSACTION,3,66.33086432857144,4643.160503,1547.7201676666668
13 feb. 2019,468,Cerámica Italia Online,1,0,2221,"""PALMI CREMA 22X89 CORT """,ALL_VISITS,3,66.33086432857144,4643.160503,1547.7201676666668
9 abr. 2019,561,Cerámica Italia Online,1,0,1881,"""ORIANA BLANCO 28X45 """,TRANSACTION_WITHOUT_CHECKOUT,3,31.879585857142857,4463.14202,1487.7140066666668
9 abr. 2019,561,Cerámica Italia Online,1,0,1881,"""ORIANA BLANCO 28X45 """,NO_PRODUCT_VIEW,3,31.879585857142857,4463.14202,1487.7140066666668
9 abr. 2019,561,Cerámica Italia Online,1,0,1881,"""ORIANA BLANCO 28X45 """,ALL_VISITS,3,31.879585857142857,4463.14202,1487.7140066666668
9 abr. 2019,561,Cerámica Italia Online,1,0,1881,"""ORIANA BLANCO 28X45 """,TRANSACTION,3,31.879585857142857,4463.14202,1487.7140066666668
19 jun. 2020,1119,Cerámica Italia Online,1,0,2122,"""MONSERRATE GRIS 25X75  """,TRANSACTION_WITHOUT_CHECKOUT,3,43.542653890000004,4354.265389,1451.4217963333333
19 jun. 2020,1119,Cerámica Italia Online,1,0,2122,"""MONSERRATE GRIS 25X75  """,ADD_TO_CART,3,43.542653890000004,4354.265389,1451.4217963333333
19 jun. 2020,1119,Cerámica Italia Online,1,0,2122,"""MONSERRATE GRIS 25X75  """,ALL_VISITS,3,43.542653890000004,4354.265389,1451.4217963333333
19 jun. 2020,1119,Cerámica Italia Online,1,0,2122,"""MONSERRATE GRIS 25X75  """,NO_PRODUCT_VIEW,3,43.542653890000004,4354.265389,1451.4217963333333
19 jun. 2020,1119,Cerámica Italia Online,1,0,2122,"""MONSERRATE GRIS 25X75  """,TRANSACTION,3,43.542653890000004,4354.265389,1451.4217963333333
19 jun. 2020,1119,Cerámica Italia Online,1,0,2122,"""MONSERRATE GRIS 25X75  """,ADD_TO_CART_WITHOUT_VIEW,3,43.542653890000004,4354.265389,1451.4217963333333
2 dic. 2019,747,Cerámica Italia Online,3,2,2102,"""FERRARA GRIS 45X90.1""",PRODUCT_VIEW,3,54.385214166666664,4242.046705,1414.0155683333332
2 dic. 2019,747,Cerámica Italia Online,3,2,2102,"""FERRARA GRIS 45X90.1""",ADD_TO_CART_WITH_VIEW,3,54.385214166666664,4242.046705,1414.0155683333332
2 dic. 2019,747,Cerámica Italia Online,3,2,2102,"""FERRARA GRIS 45X90.1""",ADD_TO_CART,3,54.385214166666664,4242.046705,1414.0155683333332
2 dic. 2019,747,Cerámica Italia Online,3,2,2102,"""FERRARA GRIS 45X90.1""",ALL_VISITS,3,54.385214166666664,4242.046705,1414.0155683333332
2 dic. 2019,747,Cerámica Italia Online,3,2,2102,"""FERRARA GRIS 45X90.1""",TRANSACTION,3,54.385214166666664,4242.046705,1414.0155683333332
2 dic. 2019,747,Cerámica Italia Online,3,2,2102,"""FERRARA GRIS 45X90.1""",TRANSACTION_WITHOUT_CHECKOUT,3,54.385214166666664,4242.046705,1414.0155683333332
27 ago. 2020,1373,Cerámica Italia Online,4,5,2006,"""MACERATA MARFIL 45X90.1  """,ALL_VISITS,3,64.1925675967742,3979.939191,1326.646397
27 ago. 2020,1373,Cerámica Italia Online,4,5,2006,"""MACERATA MARFIL 45X90.1  """,TRANSACTION,3,64.1925675967742,3979.939191,1326.646397
27 ago. 2020,1373,Cerámica Italia Online,4,5,2006,"""MACERATA MARFIL 45X90.1  """,CHECKOUT_WITH_CART_ADDITION,3,64.1925675967742,3979.939191,1326.646397
27 ago. 2020,1373,Cerámica Italia Online,4,5,2006,"""MACERATA MARFIL 45X90.1  """,ADD_TO_CART,3,64.1925675967742,3979.939191,1326.646397
27 ago. 2020,1373,Cerámica Italia Online,4,5,2006,"""MACERATA MARFIL 45X90.1  """,NO_PRODUCT_VIEW,3,64.1925675967742,3979.939191,1326.646397
27 ago. 2020,1373,Cerámica Italia Online,4,5,2006,"""MACERATA MARFIL 45X90.1  """,ADD_TO_CART_WITHOUT_VIEW,3,64.1925675967742,3979.939191,1326.646397
27 ago. 2020,1373,Cerámica Italia Online,4,5,2006,"""MACERATA MARFIL 45X90.1  """,CHECKOUT,3,64.1925675967742,3979.939191,1326.646397
14 dic. 2019,354,Cerámica Italia Online,1,0,3678,"""MACERATA MARFIL 30X60 PRIMERA""",TRANSACTION,3,20.00051741752577,3880.100379,1293.366793
14 dic. 2019,354,Cerámica Italia Online,1,0,3678,"""MACERATA MARFIL 30X60 PRIMERA""",TRANSACTION_WITHOUT_CHECKOUT,3,20.00051741752577,3880.100379,1293.366793
14 dic. 2019,354,Cerámica Italia Online,1,0,3678,"""MACERATA MARFIL 30X60 PRIMERA""",PRODUCT_VIEW,3,20.00051741752577,3880.100379,1293.366793
14 dic. 2019,354,Cerámica Italia Online,1,0,3678,"""MACERATA MARFIL 30X60 PRIMERA""",ADD_TO_CART_WITH_VIEW,3,20.00051741752577,3880.100379,1293.366793
14 dic. 2019,354,Cerámica Italia Online,1,0,3678,"""MACERATA MARFIL 30X60 PRIMERA""",ALL_VISITS,3,20.00051741752577,3880.100379,1293.366793
14 dic. 2019,354,Cerámica Italia Online,1,0,3678,"""MACERATA MARFIL 30X60 PRIMERA""",ADD_TO_CART,3,20.00051741752577,3880.100379,1293.366793
8 ene. 2019,306,Cerámica Italia Online,1,0,3254,"""MADERA OZIO 45X90.1""",TRANSACTION_WITHOUT_CHECKOUT,3,46.00774304819277,3818.642673,1272.880891
8 ene. 2019,306,Cerámica Italia Online,1,0,3254,"""MADERA OZIO 45X90.1""",TRANSACTION,3,46.00774304819277,3818.642673,1272.880891
8 ene. 2019,306,Cerámica Italia Online,1,0,3254,"""MADERA OZIO 45X90.1""",NO_PRODUCT_VIEW,3,46.00774304819277,3818.642673,1272.880891
8 ene. 2019,306,Cerámica Italia Online,1,0,3254,"""MADERA OZIO 45X90.1""",ALL_VISITS,3,46.00774304819277,3818.642673,1272.880891
14 dic. 2019,354,Cerámica Italia Online,1,0,3657,"""BALIO BEIGE 45X90.1 PRIMERA""",ADD_TO_CART_WITH_VIEW,3,24.763802292207792,3813.625553,1271.2085176666667
14 dic. 2019,354,Cerámica Italia Online,1,0,3657,"""BALIO BEIGE 45X90.1 PRIMERA""",ADD_TO_CART,3,24.763802292207792,3813.625553,1271.2085176666667
14 dic. 2019,354,Cerámica Italia Online,1,0,3657,"""BALIO BEIGE 45X90.1 PRIMERA""",TRANSACTION_WITHOUT_CHECKOUT,3,24.763802292207792,3813.625553,1271.2085176666667
14 dic. 2019,354,Cerámica Italia Online,1,0,3657,"""BALIO BEIGE 45X90.1 PRIMERA""",ALL_VISITS,3,24.763802292207792,3813.625553,1271.2085176666667
14 dic. 2019,354,Cerámica Italia Online,1,0,3657,"""BALIO BEIGE 45X90.1 PRIMERA""",TRANSACTION,3,24.763802292207792,3813.625553,1271.2085176666667
14 dic. 2019,354,Cerámica Italia Online,1,0,3657,"""BALIO BEIGE 45X90.1 PRIMERA""",PRODUCT_VIEW,3,24.763802292207792,3813.625553,1271.2085176666667
12 mar. 2019,517,Cerámica Italia Online,1,0,2218,"""CASANO WENGUE 22X89 CORT """,NO_PRODUCT_VIEW,3,56.91745308955224,3813.469357,1271.1564523333332
12 mar. 2019,517,Cerámica Italia Online,1,0,2218,"""CASANO WENGUE 22X89 CORT """,TRANSACTION_WITHOUT_CHECKOUT,3,56.91745308955224,3813.469357,1271.1564523333332
12 mar. 2019,517,Cerámica Italia Online,1,0,2218,"""CASANO WENGUE 22X89 CORT """,TRANSACTION,3,56.91745308955224,3813.469357,1271.1564523333332
12 mar. 2019,517,Cerámica Italia Online,1,0,2218,"""CASANO WENGUE 22X89 CORT """,ALL_VISITS,3,56.91745308955224,3813.469357,1271.1564523333332
31 ago. 2020,1394,Cerámica Italia Online,1,0,2021,"""PALMI TERRA 45X90.1 """,TRANSACTION_WITHOUT_CHECKOUT,3,64.56248928070175,3680.061889,1226.6872963333333
31 ago. 2020,1394,Cerámica Italia Online,1,0,2021,"""PALMI TERRA 45X90.1 """,NO_PRODUCT_VIEW,3,64.56248928070175,3680.061889,1226.6872963333333
31 ago. 2020,1394,Cerámica Italia Online,1,0,2021,"""PALMI TERRA 45X90.1 """,TRANSACTION,3,64.56248928070175,3680.061889,1226.6872963333333
31 ago. 2020,1394,Cerámica Italia Online,1,0,2021,"""PALMI TERRA 45X90.1 """,ADD_TO_CART_WITHOUT_VIEW,3,64.56248928070175,3680.061889,1226.6872963333333
31 ago. 2020,1394,Cerámica Italia Online,1,0,2021,"""PALMI TERRA 45X90.1 """,ADD_TO_CART,3,64.56248928070175,3680.061889,1226.6872963333333
31 ago. 2020,1394,Cerámica Italia Online,1,0,2021,"""PALMI TERRA 45X90.1 """,ALL_VISITS,3,64.56248928070175,3680.061889,1226.6872963333333
25 may. 2020,954,Cerámica Italia Online,5,1,2834,"""MACERATA WENGUE 45X90.1""",ADD_TO_CART_WITHOUT_VIEW,3,64.08919790740741,3460.816687,1153.6055623333332
25 may. 2020,954,Cerámica Italia Online,5,1,2834,"""MACERATA WENGUE 45X90.1""",NO_PRODUCT_VIEW,3,64.08919790740741,3460.816687,1153.6055623333332
25 may. 2020,954,Cerámica Italia Online,5,1,2834,"""MACERATA WENGUE 45X90.1""",ADD_TO_CART,3,64.08919790740741,3460.816687,1153.6055623333332
25 may. 2020,954,Cerámica Italia Online,5,1,2834,"""MACERATA WENGUE 45X90.1""",TRANSACTION_WITHOUT_CHECKOUT,3,64.08919790740741,3460.816687,1153.6055623333332
25 may. 2020,954,Cerámica Italia Online,5,1,2834,"""MACERATA WENGUE 45X90.1""",ALL_VISITS,3,64.08919790740741,3460.816687,1153.6055623333332
25 may. 2020,954,Cerámica Italia Online,5,1,2834,"""MACERATA WENGUE 45X90.1""",TRANSACTION,3,64.08919790740741,3460.816687,1153.6055623333332
15 nov. 2018,353,Cerámica Italia Online,1,0,2024,"""CASANO ALMENDRA 45X90.1 """,ALL_VISITS,3,68.96494497826087,3172.387469,1057.4624896666667
15 nov. 2018,353,Cerámica Italia Online,1,0,2024,"""CASANO ALMENDRA 45X90.1 """,TRANSACTION_WITHOUT_CHECKOUT,3,68.96494497826087,3172.387469,1057.4624896666667
15 nov. 2018,353,Cerámica Italia Online,1,0,2024,"""CASANO ALMENDRA 45X90.1 """,TRANSACTION,3,68.96494497826087,3172.387469,1057.4624896666667
15 nov. 2018,353,Cerámica Italia Online,1,0,2024,"""CASANO ALMENDRA 45X90.1 """,NO_PRODUCT_VIEW,3,68.96494497826087,3172.387469,1057.4624896666667
28 abr. 2020,872,Cerámica Italia Online,2,0,2979,"""MARMOL VELLETRI 25X75""",ADD_TO_CART,3,42.68785608219178,3116.213494,1038.7378313333334
28 abr. 2020,872,Cerámica Italia Online,2,0,2979,"""MARMOL VELLETRI 25X75""",TRANSACTION_WITHOUT_CHECKOUT,3,42.68785608219178,3116.213494,1038.7378313333334
28 abr. 2020,872,Cerámica Italia Online,2,0,2979,"""MARMOL VELLETRI 25X75""",ALL_VISITS,3,42.68785608219178,3116.213494,1038.7378313333334
28 abr. 2020,872,Cerámica Italia Online,2,0,2979,"""MARMOL VELLETRI 25X75""",TRANSACTION,3,42.68785608219178,3116.213494,1038.7378313333334
28 abr. 2020,872,Cerámica Italia Online,2,0,2979,"""MARMOL VELLETRI 25X75""",ADD_TO_CART_WITHOUT_VIEW,3,42.68785608219178,3116.213494,1038.7378313333334
28 abr. 2020,872,Cerámica Italia Online,2,0,2979,"""MARMOL VELLETRI 25X75""",NO_PRODUCT_VIEW,3,42.68785608219178,3116.213494,1038.7378313333334
14 dic. 2019,480,Cerámica Italia Online,3,1,3703,"""SPADA BLANCO 30X60 PRIMERA""",ALL_VISITS,3,22.126959264285713,3097.774297,1032.5914323333334
15 dic. 2019,480,Cerámica Italia Online,4,2,3703,"""SPADA BLANCO 30X60 PRIMERA""",TRANSACTION_WITHOUT_CHECKOUT,3,22.126959264285713,3097.774297,1032.5914323333334
15 dic. 2019,480,Cerámica Italia Online,4,2,3703,"""SPADA BLANCO 30X60 PRIMERA""",NO_PRODUCT_VIEW,3,22.126959264285713,3097.774297,1032.5914323333334
14 dic. 2019,480,Cerámica Italia Online,3,1,3703,"""SPADA BLANCO 30X60 PRIMERA""",TRANSACTION,3,22.126959264285713,3097.774297,1032.5914323333334
14 dic. 2019,480,Cerámica Italia Online,3,1,3703,"""SPADA BLANCO 30X60 PRIMERA""",PRODUCT_VIEW,3,22.126959264285713,3097.774297,1032.5914323333334
14 dic. 2019,480,Cerámica Italia Online,3,1,3703,"""SPADA BLANCO 30X60 PRIMERA""",ADD_TO_CART,3,22.126959264285713,3097.774297,1032.5914323333334
15 dic. 2019,480,Cerámica Italia Online,4,2,3703,"""SPADA BLANCO 30X60 PRIMERA""",ALL_VISITS,3,22.126959264285713,3097.774297,1032.5914323333334
14 dic. 2019,480,Cerámica Italia Online,3,1,3703,"""SPADA BLANCO 30X60 PRIMERA""",ADD_TO_CART_WITH_VIEW,3,22.126959264285713,3097.774297,1032.5914323333334
15 dic. 2019,480,Cerámica Italia Online,4,2,3703,"""SPADA BLANCO 30X60 PRIMERA""",TRANSACTION,3,22.126959264285713,3097.774297,1032.5914323333334
14 dic. 2019,480,Cerámica Italia Online,3,1,3703,"""SPADA BLANCO 30X60 PRIMERA""",TRANSACTION_WITHOUT_CHECKOUT,3,22.126959264285713,3097.774297,1032.5914323333334
23 nov. 2018,356,Cerámica Italia Online,1,0,1990,"""MACERATA WENGUE 30X60  """,ALL_VISITS,3,33.60067981521739,3091.262543,1030.4208476666665
23 nov. 2018,356,Cerámica Italia Online,1,0,1990,"""MACERATA WENGUE 30X60  """,TRANSACTION_WITHOUT_CHECKOUT,3,33.60067981521739,3091.262543,1030.4208476666665
23 nov. 2018,356,Cerámica Italia Online,1,0,1990,"""MACERATA WENGUE 30X60  """,TRANSACTION,3,33.60067981521739,3091.262543,1030.4208476666665
23 nov. 2018,357,Cerámica Italia Online,1,0,1990,"""MACERATA WENGUE 30X60  """,NO_PRODUCT_VIEW,3,33.60067981521739,3091.262543,1030.4208476666665
23 nov. 2018,357,Cerámica Italia Online,1,0,1990,"""MACERATA WENGUE 30X60  """,TRANSACTION,3,33.60067981521739,3091.262543,1030.4208476666665
23 nov. 2018,356,Cerámica Italia Online,1,0,1990,"""MACERATA WENGUE 30X60  """,NO_PRODUCT_VIEW,3,33.60067981521739,3091.262543,1030.4208476666665
23 nov. 2018,357,Cerámica Italia Online,1,0,1990,"""MACERATA WENGUE 30X60  """,TRANSACTION_WITHOUT_CHECKOUT,3,33.60067981521739,3091.262543,1030.4208476666665
23 nov. 2018,357,Cerámica Italia Online,1,0,1990,"""MACERATA WENGUE 30X60  """,ALL_VISITS,3,33.60067981521739,3091.262543,1030.4208476666665
25 feb. 2019,480,Cerámica Italia Online,1,0,3062,"""MUEBLE DE BA\u00d1O 15 MM TORRIGIANO MAPLE""",TRANSACTION_WITHOUT_CHECKOUT,3,617.7225198,3088.612599,1029.537533
25 feb. 2019,480,Cerámica Italia Online,1,0,3062,"""MUEBLE DE BA\u00d1O 15 MM TORRIGIANO MAPLE""",ALL_VISITS,3,617.7225198,3088.612599,1029.537533
25 feb. 2019,480,Cerámica Italia Online,1,0,3062,"""MUEBLE DE BA\u00d1O 15 MM TORRIGIANO MAPLE""",ADD_TO_CART,3,617.7225198,3088.612599,1029.537533
25 feb. 2019,480,Cerámica Italia Online,1,0,3062,"""MUEBLE DE BA\u00d1O 15 MM TORRIGIANO MAPLE""",ADD_TO_CART_WITH_VIEW,3,617.7225198,3088.612599,1029.537533
25 feb. 2019,480,Cerámica Italia Online,1,0,3062,"""MUEBLE DE BA\u00d1O 15 MM TORRIGIANO MAPLE""",TRANSACTION,3,617.7225198,3088.612599,1029.537533
25 feb. 2019,480,Cerámica Italia Online,1,0,3062,"""MUEBLE DE BA\u00d1O 15 MM TORRIGIANO MAPLE""",PRODUCT_VIEW,3,617.7225198,3088.612599,1029.537533
13 feb. 2019,469,Cerámica Italia Online,1,0,2220,"""MANTOVA ROBLE 22X89 CORT """,TRANSACTION,3,67.1436350652174,3088.607213,1029.5357376666666
13 feb. 2019,469,Cerámica Italia Online,1,0,2220,"""MANTOVA ROBLE 22X89 CORT """,ADD_TO_CART,3,67.1436350652174,3088.607213,1029.5357376666666
13 feb. 2019,469,Cerámica Italia Online,1,0,2220,"""MANTOVA ROBLE 22X89 CORT """,ADD_TO_CART_WITH_VIEW,3,67.1436350652174,3088.607213,1029.5357376666666
13 feb. 2019,469,Cerámica Italia Online,1,0,2220,"""MANTOVA ROBLE 22X89 CORT """,PRODUCT_VIEW,3,67.1436350652174,3088.607213,1029.5357376666666
13 feb. 2019,469,Cerámica Italia Online,1,0,2220,"""MANTOVA ROBLE 22X89 CORT """,TRANSACTION_WITHOUT_CHECKOUT,3,67.1436350652174,3088.607213,1029.5357376666666
13 feb. 2019,469,Cerámica Italia Online,1,0,2220,"""MANTOVA ROBLE 22X89 CORT """,ALL_VISITS,3,67.1436350652174,3088.607213,1029.5357376666666
14 dic. 2019,397,Cerámica Italia Online,2,0,3711,"""SPADA BEIGE 60X60 PRIMERA""",TRANSACTION_WITHOUT_CHECKOUT,3,21.332745364285714,2986.584351,995.528117
14 dic. 2019,397,Cerámica Italia Online,2,0,3711,"""SPADA BEIGE 60X60 PRIMERA""",TRANSACTION,3,21.332745364285714,2986.584351,995.528117
14 dic. 2019,397,Cerámica Italia Online,2,0,3711,"""SPADA BEIGE 60X60 PRIMERA""",ADD_TO_CART_WITH_VIEW,3,21.332745364285714,2986.584351,995.528117
14 dic. 2019,397,Cerámica Italia Online,2,0,3711,"""SPADA BEIGE 60X60 PRIMERA""",PRODUCT_VIEW,3,21.332745364285714,2986.584351,995.528117
14 dic. 2019,397,Cerámica Italia Online,2,0,3711,"""SPADA BEIGE 60X60 PRIMERA""",ALL_VISITS,3,21.332745364285714,2986.584351,995.528117
14 dic. 2019,397,Cerámica Italia Online,2,0,3711,"""SPADA BEIGE 60X60 PRIMERA""",ADD_TO_CART,3,21.332745364285714,2986.584351,995.528117
14 dic. 2019,487,Cerámica Italia Online,1,0,3705,"""TORAZO BEIGE 60X60 PRIMERA""",ADD_TO_CART_WITH_VIEW,3,20.80360285714286,2912.5044,970.8348
14 dic. 2019,487,Cerámica Italia Online,1,0,3705,"""TORAZO BEIGE 60X60 PRIMERA""",ALL_VISITS,3,20.80360285714286,2912.5044,970.8348
